Username,Profile URL,GitHub ID,Year_Group,Public_Repositories,Lifetime_Commits
zakeerio,https://github.com/zakeerio,6605533,2014-02,12,1371
saeedurrasheed,https://github.com/saeedurrasheed,6768800,2014-02,5,41
baig772,https://github.com/baig772,6718529,2014-02,3,6
mushtaq-zam,https://github.com/mushtaq-zam,6737318,2014-02,2,0
webdesignerhu,https://github.com/webdesignerhu,6560302,2014-02,1,0
KhadijaMurtazaKD,https://github.com/KhadijaMurtazaKD,6729845,2014-02,0,0
waheedkhan,https://github.com/waheedkhan,6806922,2014-02,2,2
idofkamran,https://github.com/idofkamran,6581699,2014-02,3,3
WahidKan,https://github.com/WahidKan,6713049,2014-02,16,34
noman297,https://github.com/noman297,6560416,2014-02,0,0
fliegen-tech,https://github.com/fliegen-tech,6589442,2014-02,7,N/A
Aamirkhanhoti,https://github.com/Aamirkhanhoti,6744788,2014-02,0,0
iadurrani007,https://github.com/iadurrani007,6790344,2014-02,0,0
shahkhalid,https://github.com/shahkhalid,6701745,2014-02,9,20
krazi3,https://github.com/krazi3,6938697,2014-03,20,102
shahqaan,https://github.com/shahqaan,7103308,2014-03,20,164
KashifAhmad,https://github.com/KashifAhmad,6997691,2014-03,23,253
omeryousaf,https://github.com/omeryousaf,6904200,2014-03,14,307
Ahsan343,https://github.com/Ahsan343,6968178,2014-03,14,43
msarfrazk,https://github.com/msarfrazk,6821936,2014-03,8,1
sohaib1415,https://github.com/sohaib1415,7118700,2014-03,16,21
owaiskiani,https://github.com/owaiskiani,6938942,2014-03,12,43
tmunzar-jfish,https://github.com/tmunzar-jfish,6972830,2014-03,2,2
imranjs,https://github.com/imranjs,6839243,2014-03,0,0
RapidoCoder,https://github.com/RapidoCoder,6987937,2014-03,9,81
pun777chy,https://github.com/pun777chy,6859320,2014-03,12,74
umer-master,https://github.com/umer-master,7034936,2014-03,4,4
creanyx,https://github.com/creanyx,7057404,2014-03,5,N/A
ShamshadKhan101,https://github.com/ShamshadKhan101,6918380,2014-03,0,0
mudassartufail,https://github.com/mudassartufail,6898235,2014-03,7,46
asadchachar,https://github.com/asadchachar,6999888,2014-03,12,25
tayyabmehmood,https://github.com/tayyabmehmood,6890404,2014-03,8,27
jamilshehzad,https://github.com/jamilshehzad,7094341,2014-03,3,23
mharoonabbas,https://github.com/mharoonabbas,6871688,2014-03,1,5
inzamamjnajua,https://github.com/inzamamjnajua,7007873,2014-03,0,0
GITHUB-HARYTRIBBLE,https://github.com/GITHUB-HARYTRIBBLE,6839530,2014-03,0,0
teo-intl,https://github.com/teo-intl,7043857,2014-03,10,N/A
nazranagul,https://github.com/nazranagul,6925976,2014-03,1,0
kashifqau,https://github.com/kashifqau,6842269,2014-03,6,9
forAKhaliq,https://github.com/forAKhaliq,6904318,2014-03,1,2
omermushtaq,https://github.com/omermushtaq,7070448,2014-03,0,0
kashraza,https://github.com/kashraza,7020795,2014-03,0,0
jalilkhan,https://github.com/jalilkhan,6985662,2014-03,10,34
niftyfire,https://github.com/niftyfire,7106007,2014-03,19,N/A
MVakas,https://github.com/MVakas,7447077,2014-04,21,29
aamirbutt,https://github.com/aamirbutt,7382325,2014-04,7,11
umairb3,https://github.com/umairb3,7263304,2014-04,14,337
ZafarComputers,https://github.com/ZafarComputers,7240377,2014-04,7,81
saimAbdullah,https://github.com/saimAbdullah,7415458,2014-04,0,0
XploiterPakistaniHacker,https://github.com/XploiterPakistaniHacker,7198387,2014-04,1,0
haseebsajjad,https://github.com/haseebsajjad,7279207,2014-04,1,3
noman3qau,https://github.com/noman3qau,7313497,2014-04,24,61
Jahanngir,https://github.com/Jahanngir,7151225,2014-04,0,0
fahadnaxeem,https://github.com/fahadnaxeem,7255101,2014-04,0,0
kashifatvu,https://github.com/kashifatvu,7150202,2014-04,0,0
rajqaiser,https://github.com/rajqaiser,7195572,2014-04,5,3
abdulakbar,https://github.com/abdulakbar,7310411,2014-04,2,14
babarjan,https://github.com/babarjan,7304408,2014-04,0,0
zeeveloper,https://github.com/zeeveloper,7394370,2014-04,0,0
aliasgharshujai,https://github.com/aliasgharshujai,7230329,2014-04,2,3
usman-combinaryclix,https://github.com/usman-combinaryclix,7304989,2014-04,0,0
khannaum,https://github.com/khannaum,7712413,2014-05,16,19
rajazeeshanahmed,https://github.com/rajazeeshanahmed,7481859,2014-05,2,2
raheeliftikhar5,https://github.com/raheeliftikhar5,7496211,2014-05,21,96
aliiibnepasha,https://github.com/aliiibnepasha,7480492,2014-05,8,3
kqureshi14,https://github.com/kqureshi14,7656961,2014-05,44,248
mushtaqkhan,https://github.com/mushtaqkhan,7737885,2014-05,31,42
Samad313,https://github.com/Samad313,7558684,2014-05,7,100
shakil0549,https://github.com/shakil0549,7625554,2014-05,9,14
sijjeel,https://github.com/sijjeel,7713786,2014-05,5,14
CAMuhammadImran,https://github.com/CAMuhammadImran,7525766,2014-05,1,0
hafizchauhan,https://github.com/hafizchauhan,7723120,2014-05,3,2
jawadsatti,https://github.com/jawadsatti,7537512,2014-05,10,1
graphiner,https://github.com/graphiner,7752532,2014-05,0,0
AwaisFine,https://github.com/AwaisFine,7677912,2014-05,5,6
basit32,https://github.com/basit32,7627516,2014-05,0,0
bilal1976,https://github.com/bilal1976,7498146,2014-05,48,0
muzzamal,https://github.com/muzzamal,7493994,2014-05,0,0
haiderwazir,https://github.com/haiderwazir,7649571,2014-05,9,36
eishnoor,https://github.com/eishnoor,7479020,2014-05,0,0
precise-abdullah,https://github.com/precise-abdullah,7593674,2014-05,0,0
RanaAhmed,https://github.com/RanaAhmed,7746318,2014-05,0,0
taimur1989,https://github.com/taimur1989,7539879,2014-05,21,5
naveedahmed1,https://github.com/naveedahmed1,7761180,2014-06,1,0
rabeehabbasi,https://github.com/rabeehabbasi,7829615,2014-06,13,472
hassanj-576,https://github.com/hassanj-576,7910446,2014-06,21,382
SaimShuja,https://github.com/SaimShuja,7951452,2014-06,52,16
Zahidasghar,https://github.com/Zahidasghar,7939610,2014-06,29,74
zeeshanabbasi1,https://github.com/zeeshanabbasi1,7942404,2014-06,10,10
FaranAli9,https://github.com/FaranAli9,7772571,2014-06,4,72
arsalanworld,https://github.com/arsalanworld,7779579,2014-06,18,77
xiarahman,https://github.com/xiarahman,7999789,2014-06,14,44
hazrat84,https://github.com/hazrat84,7945341,2014-06,4,33
raza91,https://github.com/raza91,7911514,2014-06,16,24
osamahashmi,https://github.com/osamahashmi,7910527,2014-06,5,3
kthais,https://github.com/kthais,7790431,2014-06,3,3
adlmayo,https://github.com/adlmayo,7836088,2014-06,7,47
muhammadtalha04,https://github.com/muhammadtalha04,7966758,2014-06,16,84
arzishazam,https://github.com/arzishazam,7978291,2014-06,0,0
17662,https://github.com/17662,7948858,2014-06,0,0
NanoSoftCoder,https://github.com/NanoSoftCoder,7893580,2014-06,0,0
nchepakistan,https://github.com/nchepakistan,7960282,2014-06,0,0
iamabdullahmalik,https://github.com/iamabdullahmalik,7901693,2014-06,8,111
danishhassankhan,https://github.com/danishhassankhan,7902608,2014-06,0,0
princessumaima,https://github.com/princessumaima,7770145,2014-06,0,0
harisshahid,https://github.com/harisshahid,7862579,2014-06,4,13
mhrazachohan,https://github.com/mhrazachohan,7835243,2014-06,1,1
Daniyal261,https://github.com/Daniyal261,7877899,2014-06,13,25
Waqas-Zamir,https://github.com/Waqas-Zamir,7962675,2014-06,3,150
HassanAftab,https://github.com/HassanAftab,7793451,2014-06,26,13
samiurrahmanswat,https://github.com/samiurrahmanswat,7867742,2014-06,0,0
ishaq27,https://github.com/ishaq27,7989589,2014-06,16,11
umair13adil,https://github.com/umair13adil,8060868,2014-07,56,621
adan1145,https://github.com/adan1145,8194831,2014-07,27,70
aliarshadpro,https://github.com/aliarshadpro,8155897,2014-07,26,50
ProTechnologist,https://github.com/ProTechnologist,8305098,2014-07,11,67
ArslanHayat12,https://github.com/ArslanHayat12,8244839,2014-07,35,717
yousafshah1214,https://github.com/yousafshah1214,8214248,2014-07,11,72
kriaz100,https://github.com/kriaz100,8234049,2014-07,39,36
shahrukh992,https://github.com/shahrukh992,8200201,2014-07,3,5
minhascaa,https://github.com/minhascaa,8077610,2014-07,0,0
sultanktk,https://github.com/sultanktk,8084228,2014-07,1,1
Osamarasheed,https://github.com/Osamarasheed,8128222,2014-07,2,16
alex122123,https://github.com/alex122123,8075514,2014-07,1,0
pisgithub,https://github.com/pisgithub,8225413,2014-07,3,15
ghayyour-spyko,https://github.com/ghayyour-spyko,8260454,2014-07,14,33
adnanraza10,https://github.com/adnanraza10,8063443,2014-07,0,0
faisalabbas444,https://github.com/faisalabbas444,8055421,2014-07,12,18
Shazi777,https://github.com/Shazi777,8273729,2014-07,1,1
Black29,https://github.com/Black29,8098139,2014-07,0,N/A
Shazia5555,https://github.com/Shazia5555,8074109,2014-07,1,1
NextSoftEra,https://github.com/NextSoftEra,8225576,2014-07,0,N/A
taqimustafa,https://github.com/taqimustafa,8524942,2014-08,23,72
rizasif,https://github.com/rizasif,8410351,2014-08,65,721
jahanzaibseyal,https://github.com/jahanzaibseyal,8545341,2014-08,9,45
ramigiki,https://github.com/ramigiki,8509880,2014-08,8,140
thisisirfan,https://github.com/thisisirfan,8430282,2014-08,14,41
Carino-Technologies,https://github.com/Carino-Technologies,8404735,2014-08,7,31
tariqabbas,https://github.com/tariqabbas,8388558,2014-08,18,33
ataulmustafa,https://github.com/ataulmustafa,8523508,2014-08,17,60
arslankhd,https://github.com/arslankhd,8384118,2014-08,1,0
Zonair,https://github.com/Zonair,8522523,2014-08,1,8
Hasan1234,https://github.com/Hasan1234,8376551,2014-08,1,0
Nadeem-747,https://github.com/Nadeem-747,8514593,2014-08,0,0
UsmanZahid,https://github.com/UsmanZahid,8482147,2014-08,1,2
FaizanAhmadKhan,https://github.com/FaizanAhmadKhan,8519990,2014-08,3,1
SyedwaqasHussain,https://github.com/SyedwaqasHussain,8448324,2014-08,0,0
zeeshan-jadoon,https://github.com/zeeshan-jadoon,8580287,2014-08,11,10
faisal847,https://github.com/faisal847,8477018,2014-08,2,9
orangzeb006,https://github.com/orangzeb006,8514993,2014-08,9,4
saa00,https://github.com/saa00,8398130,2014-08,0,0
sadiash,https://github.com/sadiash,8554113,2014-08,9,112
imranAliOfficial,https://github.com/imranAliOfficial,8526385,2014-08,0,0
aneesvteams,https://github.com/aneesvteams,8384714,2014-08,1,0
arslansiddique,https://github.com/arslansiddique,8510279,2014-08,0,0
ehsansajjad465,https://github.com/ehsansajjad465,8619477,2014-09,70,34
aitasadduq,https://github.com/aitasadduq,8677203,2014-09,18,310
ahmerrkhanzz,https://github.com/ahmerrkhanzz,8692331,2014-09,32,215
shafikhaan,https://github.com/shafikhaan,8849114,2014-09,23,2
waqaas993,https://github.com/waqaas993,8936118,2014-09,15,107
farhatnawaz,https://github.com/farhatnawaz,8686962,2014-09,3,15
habhatti,https://github.com/habhatti,8948472,2014-09,0,0
asn111,https://github.com/asn111,8926549,2014-09,18,52
NomanJaved,https://github.com/NomanJaved,8793822,2014-09,2,4
waqarahmad901,https://github.com/waqarahmad901,8752381,2014-09,16,297
brazenvoid,https://github.com/brazenvoid,8722533,2014-09,1,0
harisj,https://github.com/harisj,8783728,2014-09,2,1
alihaider9,https://github.com/alihaider9,8642923,2014-09,1,5
Ahmad-Ali,https://github.com/Ahmad-Ali,8843753,2014-09,0,0
apxstudio,https://github.com/apxstudio,8870741,2014-09,0,0
samthomasthomas,https://github.com/samthomasthomas,8668612,2014-09,0,0
markzwik,https://github.com/markzwik,8843470,2014-09,0,0
ZeKay,https://github.com/ZeKay,8723392,2014-09,1,3
IqraRastee,https://github.com/IqraRastee,8818341,2014-09,3,4
alirehmani,https://github.com/alirehmani,8677848,2014-09,9,88768
logicpowered,https://github.com/logicpowered,8695548,2014-09,1,1
a-mehmood,https://github.com/a-mehmood,8881181,2014-09,3,6
User24hours,https://github.com/User24hours,8897597,2014-09,1,0
munirnasir,https://github.com/munirnasir,8769336,2014-09,1,2
bilalahmadkhan,https://github.com/bilalahmadkhan,8655510,2014-09,3,4
xs-Khurram,https://github.com/xs-Khurram,8790708,2014-09,0,0
Ehatisham,https://github.com/Ehatisham,8611009,2014-09,0,0
mjaleedkhan,https://github.com/mjaleedkhan,8795664,2014-09,1,1
ZiaUrR3hman,https://github.com/ZiaUrR3hman,9167406,2014-10,11,119
HassanNiazi,https://github.com/HassanNiazi,9024288,2014-10,21,91
YasirAmeen,https://github.com/YasirAmeen,9055099,2014-10,31,49
sohaibali01,https://github.com/sohaibali01,8984852,2014-10,16,101
asadhayat1068,https://github.com/asadhayat1068,8993735,2014-10,93,426
qayyumu,https://github.com/qayyumu,9069285,2014-10,10,317
JinTechnologies,https://github.com/JinTechnologies,9128410,2014-10,0,N/A
saadhashmi91,https://github.com/saadhashmi91,9041491,2014-10,40,286
aadiljaleel,https://github.com/aadiljaleel,9087704,2014-10,22,10062
shahab51021,https://github.com/shahab51021,9445611,2014-10,1,0
unaibamir,https://github.com/unaibamir,9289583,2014-10,26,263
usmanpakistan,https://github.com/usmanpakistan,9464992,2014-10,15,1
BushraAbro,https://github.com/BushraAbro,9003956,2014-10,10,58
waqas-web,https://github.com/waqas-web,9362975,2014-10,5,5
muneeb-mashhood,https://github.com/muneeb-mashhood,9271563,2014-10,13,189
MohsinAliNisar,https://github.com/MohsinAliNisar,9412566,2014-10,5,18
kashifiqbal,https://github.com/kashifiqbal,9335563,2014-10,6,45
namoosshah,https://github.com/namoosshah,9369133,2014-10,4,11
rameez5,https://github.com/rameez5,9285577,2014-10,0,0
mrsahar,https://github.com/mrsahar,9487255,2014-10,32,260
RajaArslan,https://github.com/RajaArslan,9428465,2014-10,4,1
Rizwanrai,https://github.com/Rizwanrai,9069654,2014-10,4,15
maham-shahid,https://github.com/maham-shahid,9217758,2014-10,5,21
hassankhan87,https://github.com/hassankhan87,9372084,2014-10,2,11
WebCab,https://github.com/WebCab,9089003,2014-10,12,10
jhirmir,https://github.com/jhirmir,9164895,2014-10,4,3
mazharshah1,https://github.com/mazharshah1,9215168,2014-10,0,0
krazeelogic,https://github.com/krazeelogic,9014182,2014-10,1,5
revflame,https://github.com/revflame,9323457,2014-10,2,N/A
BilalHussain,https://github.com/BilalHussain,9118582,2014-10,0,0
SpaceCog,https://github.com/SpaceCog,8986115,2014-10,8,N/A
wbprofessionals,https://github.com/wbprofessionals,9390478,2014-10,0,0
alfawad86,https://github.com/alfawad86,9401083,2014-10,1,0
Sherazkhan9009,https://github.com/Sherazkhan9009,9306877,2014-10,0,0
imransarwarpk,https://github.com/imransarwarpk,9356099,2014-10,9,46
gmrana,https://github.com/gmrana,9249835,2014-10,1,0
tobhakhan,https://github.com/tobhakhan,9457492,2014-10,2,4
jawwad3693,https://github.com/jawwad3693,9404379,2014-10,0,0
zainzafar90,https://github.com/zainzafar90,9788221,2014-11,108,N/A
themegabyte,https://github.com/themegabyte,9980686,2014-11,34,82
vvaleed,https://github.com/vvaleed,10007144,2014-11,1,289
ashhadsheikh,https://github.com/ashhadsheikh,9883787,2014-11,34,74
arifktk32,https://github.com/arifktk32,9917658,2014-11,22,112
AtlasGondal,https://github.com/AtlasGondal,9794206,2014-11,36,194
Rj707,https://github.com/Rj707,9985642,2014-11,21,63
faisaldeveloper,https://github.com/faisaldeveloper,9621474,2014-11,28,132
zeecorleone,https://github.com/zeecorleone,9975195,2014-11,60,158
iNomanIkram,https://github.com/iNomanIkram,9749156,2014-11,23,45
fakharak,https://github.com/fakharak,9947110,2014-11,3,20
razam217,https://github.com/razam217,9858462,2014-11,11,14
AhmadAmmar,https://github.com/AhmadAmmar,9590856,2014-11,4,18
Huzaifaak,https://github.com/Huzaifaak,9552894,2014-11,8,4
husnain0111,https://github.com/husnain0111,9663908,2014-11,19,50
Shafqatraza,https://github.com/Shafqatraza,9767993,2014-11,3,5
muhammadfahad93,https://github.com/muhammadfahad93,9850527,2014-11,9,8
jehanzebafridi,https://github.com/jehanzebafridi,9816072,2014-11,2,1
awaidus,https://github.com/awaidus,9782807,2014-11,22,177
oomiom,https://github.com/oomiom,9783894,2014-11,2,1
awaisss,https://github.com/awaisss,9997311,2014-11,28,94
mustafain,https://github.com/mustafain,9605841,2014-11,0,0
ajmalhasan,https://github.com/ajmalhasan,9639048,2014-11,9,52
EmMerry,https://github.com/EmMerry,9958323,2014-11,13,31
hammadashraf,https://github.com/hammadashraf,9825940,2014-11,38,0
bilalothi,https://github.com/bilalothi,9556251,2014-11,2,0
asgharkhan11,https://github.com/asgharkhan11,9566317,2014-11,4,0
MirzaAsadFarooq,https://github.com/MirzaAsadFarooq,9726721,2014-11,1,0
gdshabbir1993,https://github.com/gdshabbir1993,9795737,2014-11,4,0
faisersatti,https://github.com/faisersatti,9795244,2014-11,5,9
KashifJ,https://github.com/KashifJ,9986212,2014-11,3,395
kiranmajeed32,https://github.com/kiranmajeed32,9690897,2014-11,4,0
hakeemM,https://github.com/hakeemM,9868871,2014-11,3,0
haroonhope,https://github.com/haroonhope,9943590,2014-11,0,0
SamreenMunawar,https://github.com/SamreenMunawar,9697109,2014-11,5,3
bilalshaw,https://github.com/bilalshaw,9918625,2014-11,1,1
jamil022,https://github.com/jamil022,9842859,2014-11,0,0
aftabhussain6,https://github.com/aftabhussain6,9528112,2014-11,2,11
AbdlulRehman1992,https://github.com/AbdlulRehman1992,9556200,2014-11,0,0
amirk3321,https://github.com/amirk3321,10207753,2014-12,88,214
hassaanp,https://github.com/hassaanp,10243572,2014-12,31,147
AleemIqbal,https://github.com/AleemIqbal,10142670,2014-12,35,826
mzubairsaleem,https://github.com/mzubairsaleem,10283381,2014-12,243,105
Jazeb,https://github.com/Jazeb,10204723,2014-12,22,281
abbasshah17,https://github.com/abbasshah17,10087415,2014-12,16,101
amydyslex,https://github.com/amydyslex,10128495,2014-12,0,0
saadjaved120,https://github.com/saadjaved120,10254815,2014-12,4,9
qmjeelani,https://github.com/qmjeelani,10349131,2014-12,8,16
aqibibrahim,https://github.com/aqibibrahim,10336120,2014-12,43,611
iftikharsalah,https://github.com/iftikharsalah,10133347,2014-12,1,2
nouman-khan,https://github.com/nouman-khan,10208286,2014-12,9,13
touseefahmad,https://github.com/touseefahmad,10152807,2014-12,19,92
zhafeez,https://github.com/zhafeez,10018836,2014-12,1,0
farhannaqshad,https://github.com/farhannaqshad,10221820,2014-12,2,2
Zubia,https://github.com/Zubia,10329646,2014-12,0,0
imran137,https://github.com/imran137,10035478,2014-12,3,6
SyedTaimurAhmed,https://github.com/SyedTaimurAhmed,10095299,2014-12,0,0
hassaandev,https://github.com/hassaandev,10153656,2014-12,5,24
uzair-sarwar,https://github.com/uzair-sarwar,10280393,2014-12,2,2
hmxa91,https://github.com/hmxa91,10211202,2014-12,1,1826
Pakipreneurs,https://github.com/Pakipreneurs,10155492,2014-12,24,N/A
samajid,https://github.com/samajid,10151460,2014-12,2,5
zeeshangithub,https://github.com/zeeshangithub,10150682,2014-12,41,31
Hammad2111,https://github.com/Hammad2111,10460155,2015-01,11,106
ranausmans,https://github.com/ranausmans,10561485,2015-01,18,76
MasroorKhalid,https://github.com/MasroorKhalid,10680521,2015-01,2,20
12beseuahmad,https://github.com/12beseuahmad,10365693,2015-01,8,32
alyshain,https://github.com/alyshain,10633491,2015-01,18,9
tallat,https://github.com/tallat,10419274,2015-01,3,3
MadMMan,https://github.com/MadMMan,10791378,2015-01,7,0
syedwaseemjan,https://github.com/syedwaseemjan,10591478,2015-01,7,254
wahid-eload,https://github.com/wahid-eload,10447383,2015-01,2,43
waqasahmedhijazi,https://github.com/waqasahmedhijazi,10436635,2015-01,10,37
